Sample Index	Distance
86; 41;
87; 41;
90; 41;
91; 41;
96; 41;
98; 41;
101; 41;
105; 41;
111; 41;
120; 41;
133; 41;
138; 41;
140; 41;
141; 41;
143; 41;
148; 41;
152; 41;
153; 41;
154; 41;
156; 41;
157; 41;
165; 41;
167; 41;
170; 41;
172; 41;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 41;
263; 41;
264; 41;
270; 41;
276; 41;
280; 41;
286; 41;
288; 41;
294; 41;
296; 41;
297; 41;
299; 41;
303; 41;
305; 41;
313; 41;
314; 41;
318; 41;
319; 41;
320; 41;
323; 41;
325; 41;
326; 41;
327; 41;
331; 41;
333; 41;
335; 41;
341; 41;
352; 41;
354; 39;
366; 39;
368; 39;
370; 39;
379; 39;
0; 39;
5; 39;
10; 39;
12; 39;
16; 39;
18; 39;
26; 39;
33; 39;
43; 39;
45; 39;
47; 39;
52; 39;
55; 39;
59; 39;
68; 39;
74; 39;
77; 39;
78; 39;
79; 39;
84; 39;
86; 39;
87; 39;
90; 39;
91; 39;
96; 39;
98; 39;
101; 39;
105; 39;
111; 39;
120; 39;
133; 39;
138; 39;
140; 39;
141; 39;
143; 39;
148; 39;
152; 39;
153; 39;
154; 39;
156; 39;
157; 39;
165; 39;
167; 39;
170; 39;
172; 39;
179; 39;
182; 39;
191; 39;
199; 39;
206; 39;
208; 39;
209; 39;
220; 39;
226; 39;
229; 39;
230; 39;
232; 39;
240; 39;
243; 39;
250; 39;
252; 39;
258; 39;
263; 39;
264; 39;
270; 39;
276; 39;
280; 39;
286; 39;
288; 39;
294; 39;
296; 39;
297; 39;
299; 39;
303; 39;
305; 39;
313; 39;
314; 39;
318; 39;
319; 39;
320; 39;
323; 39;
325; 39;
326; 39;
327; 39;
331; 39;
333; 39;
335; 39;
341; 39;
352; 39;
354; 40;
366; 40;
368; 40;
370; 40;
379; 40;
0; 40;
5; 40;
10; 40;
12; 40;
16; 40;
18; 40;
26; 40;
33; 40;
43; 40;
45; 40;
47; 40;
52; 40;
55; 40;
59; 40;
68; 40;
74; 40;
77; 40;
78; 40;
79; 40;
84; 40;
86; 40;
87; 40;
90; 40;
91; 40;
96; 40;
98; 40;
101; 40;
105; 40;
111; 40;
120; 40;
133; 40;
138; 40;
140; 40;
141; 40;
143; 40;
148; 40;
152; 40;
153; 40;
154; 40;
156; 40;
157; 40;
165; 42;
167; 42;
170; 42;
172; 42;
179; 42;
182; 42;
191; 42;
199; 42;
206; 42;
208; 42;
209; 42;
220; 42;
226; 42;
229; 42;
230; 42;
232; 42;
240; 42;
243; 42;
250; 42;
252; 42;
258; 42;
263; 42;
264; 42;
270; 42;
276; 42;
280; 42;
286; 42;
288; 42;
294; 42;
296; 42;
297; 42;
299; 42;
303; 42;
305; 42;
313; 39;
314; 39;
318; 39;
319; 39;
320; 39;
323; 39;
325; 39;
326; 39;
327; 39;
331; 39;
333; 39;
335; 39;
341; 39;
352; 39;
354; 39;
366; 39;
368; 39;
370; 39;
379; 39;
0; 39;
5; 39;
10; 39;
12; 39;
16; 39;
18; 39;
26; 39;
33; 39;
43; 39;
45; 39;
47; 39;
52; 39;
55; 39;
59; 39;
68; 39;
74; 39;
77; 39;
78; 39;
79; 39;
84; 39;
86; 39;
87; 39;
90; 39;
91; 39;
96; 39;
98; 39;
101; 39;
105; 39;
111; 39;
120; 39;
133; 39;
138; 39;
140; 39;
141; 39;
143; 39;
148; 39;
152; 39;
153; 39;
154; 39;
156; 39;
157; 39;
165; 39;
167; 39;
170; 39;
172; 39;
179; 39;
182; 39;
191; 39;
199; 39;
206; 39;
208; 39;
209; 39;
220; 39;
226; 39;
229; 39;
230; 39;
232; 39;
240; 39;
243; 39;
250; 39;
252; 39;
258; 39;
263; 39;
264; 39;
270; 39;
276; 39;
280; 39;
286; 39;
288; 39;
294; 39;
296; 39;
297; 39;
299; 39;
303; 39;
305; 39;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 44;
26; 44;
33; 44;
43; 44;
45; 44;
47; 44;
52; 44;
55; 44;
59; 44;
68; 44;
74; 44;
77; 44;
78; 44;
79; 44;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 44;
140; 44;
141; 44;
143; 44;
148; 44;
152; 44;
153; 44;
154; 44;
156; 44;
157; 44;
165; 44;
167; 44;
170; 44;
172; 44;
179; 44;
182; 44;
191; 44;
199; 44;
206; 44;
208; 44;
209; 44;
220; 44;
226; 44;
229; 44;
230; 44;
232; 44;
240; 44;
243; 44;
250; 44;
252; 44;
258; 44;
263; 44;
264; 44;
270; 44;
276; 44;
280; 44;
286; 44;
288; 44;
294; 44;
296; 44;
297; 44;
299; 44;
303; 44;
305; 44;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 44;
26; 44;
33; 45;
43; 45;
45; 45;
47; 45;
52; 45;
55; 45;
59; 45;
68; 45;
74; 45;
77; 45;
78; 45;
79; 45;
84; 45;
86; 45;
87; 45;
90; 45;
91; 45;
96; 45;
98; 45;
101; 45;
105; 45;
111; 45;
120; 45;
133; 45;
138; 45;
140; 45;
141; 49;
143; 49;
148; 49;
152; 49;
153; 49;
154; 49;
156; 49;
157; 49;
165; 49;
167; 49;
170; 49;
172; 49;
179; 49;
182; 49;
191; 49;
199; 49;
206; 49;
208; 49;
209; 49;
220; 49;
226; 49;
229; 49;
230; 49;
232; 49;
240; 49;
243; 49;
250; 49;
252; 49;
258; 51;
263; 51;
264; 51;
270; 51;
276; 51;
280; 51;
286; 51;
288; 51;
294; 51;
296; 51;
297; 51;
299; 51;
303; 51;
305; 51;
313; 51;
314; 51;
318; 51;
319; 51;
320; 51;
323; 51;
325; 51;
326; 51;
327; 51;
331; 51;
333; 51;
335; 51;
341; 51;
352; 51;
354; 51;
366; 51;
368; 51;
370; 51;
379; 51;
0; 51;
5; 50;
10; 50;
12; 50;
16; 50;
18; 50;
26; 50;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 36;
68; 36;
74; 36;
77; 36;
78; 36;
79; 36;
84; 34;
86; 34;
87; 34;
90; 34;
91; 34;
96; 34;
98; 34;
101; 34;
105; 34;
111; 34;
120; 34;
133; 34;
138; 34;
140; 34;
141; 34;
143; 34;
148; 34;
152; 34;
153; 34;
154; 34;
156; 34;
157; 34;
165; 34;
167; 34;
170; 34;
172; 34;
179; 34;
182; 34;
191; 34;
199; 34;
206; 34;
208; 34;
209; 34;
220; 34;
226; 34;
229; 34;
230; 34;
232; 34;
240; 34;
243; 34;
250; 34;
252; 34;
258; 34;
263; 34;
264; 34;
270; 34;
276; 34;
280; 34;
286; 34;
288; 34;
294; 34;
296; 34;
297; 34;
299; 34;
303; 34;
305; 34;
313; 34;
314; 34;
318; 34;
319; 34;
320; 34;
323; 34;
325; 34;
326; 34;
327; 34;
331; 34;
333; 34;
335; 34;
341; 34;
352; 34;
354; 34;
366; 34;
368; 34;
370; 34;
379; 34;
0; 34;
5; 34;
10; 34;
12; 34;
16; 34;
18; 34;
26; 34;
33; 34;
43; 34;
45; 34;
47; 34;
52; 34;
55; 34;
59; 34;
68; 34;
74; 34;
77; 34;
78; 34;
79; 34;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 44;
140; 44;
141; 44;
143; 44;
148; 44;
152; 44;
153; 44;
154; 44;
156; 44;
157; 44;
165; 44;
167; 44;
170; 44;
172; 44;
179; 44;
182; 44;
191; 44;
199; 44;
206; 44;
208; 44;
209; 44;
220; 44;
226; 44;
229; 44;
230; 44;
232; 44;
240; 44;
243; 44;
250; 44;
252; 44;
258; 44;
263; 44;
264; 44;
270; 44;
276; 44;
280; 44;
286; 44;
288; 44;
294; 44;
296; 44;
297; 44;
299; 44;
303; 44;
305; 44;
313; 44;
314; 44;
318; 44;
319; 44;
320; 44;
323; 44;
325; 44;
326; 44;
327; 44;
331; 44;
333; 44;
335; 44;
341; 44;
352; 44;
354; 44;
366; 44;
368; 44;
370; 44;
379; 44;
0; 44;
5; 44;
10; 44;
12; 44;
16; 44;
18; 48;
26; 48;
33; 46;
43; 46;
45; 46;
47; 46;
52; 46;
55; 46;
59; 46;
68; 46;
74; 46;
77; 46;
78; 46;
79; 46;
84; 38;
86; 38;
87; 38;
90; 38;
91; 38;
96; 38;
98; 38;
101; 38;
105; 38;
111; 38;
120; 38;
133; 38;
138; 36;
140; 36;
141; 36;
143; 36;
148; 36;
152; 36;
153; 36;
154; 36;
156; 36;
157; 36;
165; 36;
167; 36;
170; 36;
172; 36;
179; 36;
182; 36;
191; 36;
199; 36;
206; 36;
208; 36;
209; 36;
220; 36;
226; 36;
229; 36;
230; 36;
232; 36;
240; 36;
243; 36;
250; 36;
252; 36;
258; 36;
263; 36;
264; 36;
270; 36;
276; 36;
280; 36;
286; 36;
288; 36;
294; 36;
296; 36;
297; 36;
299; 36;
303; 36;
305; 36;
313; 36;
314; 36;
318; 36;
319; 36;
320; 36;
323; 36;
325; 36;
326; 36;
327; 36;
331; 36;
333; 36;
335; 36;
341; 36;
352; 36;
354; 36;
366; 36;
368; 36;
370; 36;
379; 36;
0; 36;
5; 36;
10; 36;
12; 36;
16; 36;
18; 36;
26; 36;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 36;
68; 36;
74; 36;
77; 36;
78; 36;
79; 36;
84; 36;
86; 36;
87; 36;
90; 36;
91; 36;
96; 36;
98; 36;
101; 36;
105; 36;
111; 36;
120; 36;
133; 36;
138; 40;
140; 40;
141; 40;
143; 40;
148; 40;
152; 40;
153; 40;
154; 40;
156; 40;
157; 40;
165; 40;
167; 40;
170; 40;
172; 40;
179; 40;
182; 40;
191; 40;
199; 40;
206; 40;
208; 40;
209; 40;
220; 40;
226; 40;
229; 40;
230; 40;
232; 40;
240; 40;
243; 40;
250; 40;
252; 40;
258; 40;
263; 40;
264; 40;
270; 40;
276; 40;
280; 40;
286; 40;
288; 40;
294; 40;
296; 40;
297; 40;
299; 40;
303; 40;
305; 40;
313; 40;
314; 40;
318; 40;
319; 40;
320; 46;
323; 46;
325; 46;
326; 46;
327; 46;
331; 46;
333; 46;
335; 46;
341; 46;
352; 46;
354; 46;
366; 46;
368; 46;
370; 46;
379; 46;
0; 46;
5; 46;
10; 46;
12; 46;
16; 46;
18; 46;
26; 46;
33; 43;
43; 43;
45; 43;
47; 43;
52; 43;
55; 43;
59; 43;
68; 43;
74; 43;
77; 43;
78; 43;
79; 43;
84; 43;
86; 43;
87; 43;
90; 43;
91; 43;
96; 43;
98; 43;
101; 43;
105; 43;
111; 43;
120; 43;
133; 43;
138; 43;
140; 43;
141; 43;
143; 43;
148; 43;
152; 43;
153; 43;
154; 43;
156; 43;
157; 43;
165; 43;
167; 43;
170; 43;
172; 43;
179; 43;
182; 43;
191; 43;
199; 43;
206; 43;
208; 43;
209; 43;
220; 43;
226; 43;
229; 43;
230; 43;
232; 43;
240; 43;
243; 43;
250; 43;
252; 43;
258; 43;
263; 43;
264; 43;
270; 43;
276; 43;
280; 43;
286; 43;
288; 43;
294; 43;
296; 43;
297; 43;
299; 43;
303; 43;
305; 43;
313; 43;
314; 43;
318; 43;
319; 43;
320; 43;
323; 43;
325; 43;
326; 43;
327; 43;
331; 43;
333; 43;
335; 43;
341; 43;
352; 43;
354; 43;
366; 43;
368; 43;
370; 43;
379; 43;
0; 43;
5; 43;
10; 43;
12; 43;
16; 43;
18; 43;
26; 43;
33; 45;
43; 45;
45; 45;
47; 45;
52; 45;
55; 45;
59; 45;
68; 45;
74; 45;
77; 45;
78; 45;
79; 45;
84; 44;
86; 44;
87; 44;
90; 44;
91; 44;
96; 44;
98; 44;
101; 44;
105; 44;
111; 44;
120; 44;
133; 44;
138; 41;
140; 41;
141; 41;
143; 41;
148; 41;
152; 41;
153; 41;
154; 41;
156; 41;
157; 41;
165; 41;
167; 41;
170; 41;
172; 41;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 41;
263; 41;
264; 41;
270; 41;
276; 41;
280; 41;
286; 41;
288; 41;
294; 41;
296; 41;
297; 41;
299; 41;
303; 41;
305; 41;
313; 41;
314; 41;
318; 41;
319; 41;
320; 41;
323; 41;
325; 41;
326; 41;
327; 41;
331; 41;
333; 41;
335; 41;
341; 41;
352; 41;
354; 41;
366; 41;
368; 41;
370; 41;
379; 41;
0; 41;
5; 41;
10; 41;
12; 41;
16; 41;
18; 41;
26; 41;
33; 41;
43; 41;
45; 41;
47; 41;
52; 41;
55; 41;
59; 41;
68; 41;
74; 41;
77; 41;
78; 41;
79; 41;
84; 41;
86; 41;
87; 41;
90; 41;
91; 41;
96; 41;
98; 41;
101; 41;
105; 41;
111; 41;
120; 41;
133; 41;
138; 41;
140; 41;
141; 41;
143; 41;
148; 41;
152; 41;
153; 41;
154; 41;
156; 41;
157; 41;
165; 41;
167; 41;
170; 41;
172; 41;
179; 41;
182; 41;
191; 41;
199; 41;
206; 41;
208; 41;
209; 41;
220; 41;
226; 41;
229; 41;
230; 41;
232; 41;
240; 41;
243; 41;
250; 41;
252; 41;
258; 41;
263; 41;
264; 41;
270; 41;
276; 41;
280; 41;
286; 41;
288; 41;
294; 41;
296; 41;
297; 41;
299; 41;
303; 41;
305; 41;
313; 41;
314; 41;
318; 41;
319; 41;
320; 41;
323; 41;
325; 41;
326; 41;
327; 41;
331; 41;
333; 41;
335; 41;
341; 41;
352; 41;
354; 41;
366; 41;
368; 41;
370; 41;
379; 41;
0; 41;
5; 41;
10; 41;
12; 41;
16; 41;
18; 41;
26; 41;
33; 42;
43; 42;
45; 42;
47; 42;
52; 32;
55; 32;
59; 32;
68; 32;
74; 32;
77; 32;
78; 32;
79; 32;
84; 32;
86; 32;
87; 32;
90; 32;
91; 32;
96; 32;
98; 32;
101; 32;
105; 32;
111; 32;
120; 32;
133; 32;
138; 32;
140; 32;
141; 32;
143; 32;
148; 32;
152; 32;
153; 32;
154; 32;
156; 32;
157; 32;
165; 32;
167; 32;
170; 32;
172; 32;
179; 32;
182; 32;
191; 32;
199; 32;
206; 32;
208; 32;
209; 32;
220; 32;
226; 32;
229; 32;
230; 32;
232; 32;
240; 32;
243; 32;
250; 32;
252; 32;
258; 32;
263; 32;
264; 32;
270; 32;
276; 32;
280; 32;
286; 32;
288; 32;
294; 32;
296; 32;
297; 32;
299; 32;
303; 32;
305; 32;
313; 32;
314; 32;
318; 32;
319; 32;
320; 32;
323; 32;
325; 32;
326; 32;
327; 32;
331; 32;
333; 32;
335; 32;
341; 32;
352; 32;
354; 32;
366; 32;
368; 32;
370; 32;
379; 32;
0; 32;
5; 32;
10; 32;
12; 32;
16; 32;
18; 32;
26; 32;
33; 32;
43; 32;
45; 32;
47; 32;
52; 34;
55; 34;
59; 40;
68; 40;
74; 40;
77; 40;
78; 40;
79; 40;
84; 40;
86; 40;
87; 40;
90; 40;
91; 40;
96; 40;
98; 40;
101; 40;
105; 40;
111; 40;
120; 40;
133; 40;
138; 40;
140; 40;
141; 40;
143; 40;
148; 40;
152; 40;
153; 40;
154; 40;
156; 40;
157; 40;
165; 40;
167; 40;
170; 40;
172; 40;
179; 40;
182; 40;
191; 40;
199; 40;
206; 40;
208; 40;
209; 40;
220; 40;
226; 40;
229; 40;
230; 40;
232; 40;
240; 40;
243; 40;
250; 40;
252; 40;
258; 40;
263; 40;
264; 40;
270; 40;
276; 40;
280; 40;
286; 40;
288; 40;
294; 40;
296; 40;
297; 40;
299; 40;
303; 40;
305; 40;
313; 40;
314; 40;
318; 40;
319; 40;
320; 40;
323; 40;
325; 40;
326; 40;
327; 40;
331; 40;
333; 40;
335; 40;
341; 40;
352; 40;
354; 40;
366; 40;
368; 40;
370; 40;
379; 40;
0; 40;
5; 40;
10; 40;
12; 40;
16; 40;
18; 40;
26; 40;
33; 40;
43; 40;
45; 40;
47; 40;
52; 40;
55; 40;
59; 41;
68; 41;
74; 41;
77; 41;
78; 41;
79; 41;
84; 41;
86; 41;
87; 41;
90; 41;
91; 41;
96; 41;
98; 41;
101; 41;
105; 41;
111; 41;
120; 41;
133; 41;
138; 41;
140; 41;
141; 41;
143; 41;
148; 41;
152; 41;
153; 41;
154; 41;
156; 41;
157; 41;
165; 41;
167; 41;
170; 41;
172; 41;
179; 46;
182; 46;
191; 46;
199; 46;
206; 46;
208; 46;
209; 46;
220; 46;
226; 46;
229; 46;
230; 46;
232; 46;
240; 46;
243; 46;
250; 46;
252; 46;
258; 46;
263; 46;
264; 46;
270; 46;
276; 46;
280; 46;
286; 46;
288; 46;
294; 46;
296; 46;
297; 46;
299; 46;
303; 46;
305; 46;
313; 46;
314; 46;
318; 46;
319; 46;
320; 46;
323; 46;
325; 46;
326; 46;
327; 46;
331; 46;
333; 46;
335; 46;
341; 46;
352; 46;
354; 46;
366; 46;
368; 46;
370; 48;
379; 48;
0; 48;
5; 48;
10; 48;
12; 48;
16; 48;
18; 48;
26; 48;
33; 48;
43; 48;
45; 48;
47; 48;
52; 48;
55; 48;
59; 48;
68; 48;
74; 48;
77; 48;
78; 48;
79; 48;
84; 48;
86; 48;
87; 48;
90; 48;
91; 48;
96; 48;
98; 48;
101; 48;
105; 48;
111; 48;
120; 48;
133; 48;
138; 48;
140; 48;
141; 48;
143; 48;
148; 48;
152; 48;
153; 48;
154; 48;
156; 48;
157; 48;
165; 48;
167; 48;
170; 48;
172; 48;
179; 48;
182; 48;
191; 48;
199; 48;
206; 48;
208; 48;
209; 48;
220; 48;
226; 48;
229; 48;
230; 48;
232; 48;
240; 48;
243; 49;
250; 49;
252; 49;
258; 49;
263; 49;
264; 49;
270; 49;
276; 49;
280; 49;
286; 49;
288; 49;
294; 49;
296; 49;
297; 49;
299; 49;
303; 49;
305; 49;
313; 49;
314; 49;
318; 49;
319; 49;
320; 49;
323; 49;
325; 49;
326; 49;
327; 49;
331; 49;
333; 49;
335; 49;
341; 49;
352; 49;
354; 49;
366; 49;
368; 49;
370; 49;
379; 49;
0; 49;
5; 49;
10; 49;
12; 49;
16; 49;
18; 49;
26; 49;
33; 49;
43; 49;
45; 49;
47; 49;
52; 49;
55; 49;
59; 49;
68; 49;
74; 49;
77; 49;
78; 49;
79; 49;
84; 49;
86; 49;
87; 49;
90; 49;
91; 49;
96; 49;
98; 49;
101; 49;
105; 49;
111; 49;
120; 49;
133; 49;
138; 47;
140; 47;
141; 47;
143; 47;
148; 47;
152; 47;
153; 47;
154; 47;
156; 47;
157; 47;
165; 47;
167; 47;
170; 47;
172; 47;
179; 47;
182; 47;
191; 47;
199; 47;
206; 47;
208; 47;
209; 47;
220; 47;
226; 47;
229; 47;
230; 47;
232; 47;
240; 47;
243; 47;
250; 47;
252; 47;
258; 47;
263; 47;
264; 47;
270; 47;
276; 47;
280; 47;
286; 47;
288; 47;
294; 47;
296; 47;
297; 47;
299; 47;
303; 47;
305; 47;
313; 47;
314; 47;
318; 47;
319; 47;
320; 47;
323; 47;
325; 47;
326; 47;
327; 47;
331; 47;
333; 47;
335; 47;
341; 47;
352; 47;
354; 45;
366; 45;
368; 45;
370; 45;
379; 45;
0; 45;
5; 45;
10; 45;
12; 45;
16; 45;
18; 45;
26; 45;
33; 45;
43; 45;
45; 45;
47; 45;
52; 45;
55; 45;
59; 45;
68; 45;
74; 45;
77; 45;
78; 45;
79; 45;
84; 45;
86; 45;
87; 45;
90; 45;
91; 45;
96; 45;
98; 45;
101; 45;
105; 45;
111; 45;
120; 45;
133; 45;
138; 45;
140; 45;
141; 45;
143; 45;
148; 45;
152; 45;
153; 45;
154; 45;
156; 45;
157; 45;
165; 45;
167; 45;
170; 45;
172; 45;
179; 45;
182; 45;
191; 45;
199; 45;
206; 45;
208; 45;
209; 45;
220; 45;
226; 45;
229; 45;
230; 45;
232; 45;
240; 45;
243; 45;
250; 45;
252; 45;
258; 45;
263; 45;
264; 45;
270; 45;
276; 45;
280; 45;
286; 45;
288; 45;
294; 45;
296; 45;
297; 45;
299; 45;
303; 45;
305; 45;
313; 45;
314; 45;
318; 45;
319; 45;
320; 45;
323; 45;
325; 45;
326; 45;
327; 45;
331; 45;
333; 45;
335; 45;
341; 45;
352; 45;
354; 47;
366; 47;
368; 47;
370; 47;
379; 47;
0; 47;
5; 47;
10; 47;
12; 47;
16; 41;
18; 41;
26; 41;
33; 41;
43; 41;
45; 41;
47; 41;
52; 41;
55; 41;
59; 41;
68; 41;
74; 41;
77; 41;
78; 41;
79; 41;
84; 41;
86; 41;
87; 41;
90; 41;
91; 41;
96; 41;
98; 41;
101; 41;
105; 41;
111; 41;
120; 41;
133; 41;
138; 36;
140; 36;
141; 36;
143; 36;
148; 36;
152; 36;
153; 36;
154; 36;
156; 36;
157; 36;
165; 36;
167; 36;
170; 36;
172; 36;
179; 36;
182; 36;
191; 36;
199; 36;
206; 36;
208; 36;
209; 36;
220; 36;
226; 36;
229; 36;
230; 36;
232; 36;
240; 36;
243; 36;
250; 36;
252; 36;
258; 36;
263; 36;
264; 36;
270; 36;
276; 36;
280; 36;
286; 36;
288; 36;
294; 36;
296; 36;
297; 36;
299; 36;
303; 36;
305; 36;
313; 36;
314; 36;
318; 36;
319; 36;
320; 36;
323; 36;
325; 36;
326; 36;
327; 36;
331; 36;
333; 36;
335; 36;
341; 36;
352; 36;
354; 36;
366; 36;
368; 36;
370; 36;
379; 36;
0; 36;
5; 36;
10; 36;
12; 36;
16; 36;
18; 36;
26; 36;
33; 36;
43; 36;
45; 36;
47; 36;
52; 36;
55; 36;
59; 36;
68; 36;
74; 36;
77; 36;
78; 36;
79; 36;
84; 36;
86; 36;
87; 36;
90; 36;
91; 36;
96; 36;
98; 36;
101; 36;
105; 36;
111; 36;
120; 36;
133; 36;
138; 29;
140; 29;
141; 29;
143; 29;
148; 29;
152; 29;
153; 29;
154; 29;
156; 29;
157; 29;
165; 29;
167; 29;
170; 29;
172; 29;
179; 29;
182; 29;
191; 29;
199; 29;
206; 29;
208; 29;
209; 29;
220; 29;
226; 29;
229; 29;
230; 29;
232; 29;
240; 29;
243; 29;
250; 29;
252; 29;
258; 29;
263; 29;
264; 29;
270; 29;
276; 29;
280; 29;
286; 29;
288; 29;
294; 29;
296; 29;
297; 29;
299; 29;
303; 29;
305; 29;
313; 29;
314; 29;
318; 29;
319; 29;
320; 29;
323; 29;
325; 29;
326; 29;
327; 29;
331; 29;
333; 29;
335; 29;
341; 29;
352; 29;
354; 29;
366; 29;
368; 29;
370; 29;
379; 29;
0; 29;
5; 29;
10; 29;
12; 29;
16; 29;
18; 29;
26; 29;
33; 29;
43; 29;
45; 29;
47; 29;
52; 29;
55; 29;
59; 29;
68; 29;
74; 29;
77; 29;
78; 29;
79; 29;
84; 29;
86; 29;
87; 29;
90; 29;
91; 29;
96; 29;
98; 29;
101; 29;
105; 29;
111; 29;
120; 29;
133; 29;
138; 37;
140; 37;
141; 37;
143; 37;
148; 37;
152; 37;
153; 37;
154; 37;
156; 37;
157; 37;
165; 37;
167; 37;
170; 37;
172; 37;
179; 37;
182; 37;
191; 37;
199; 37;
206; 37;
208; 37;
209; 37;
220; 37;
226; 37;
229; 37;
230; 37;
232; 37;
240; 37;
243; 37;
250; 37;
252; 37;
258; 37;
263; 37;
264; 37;
270; 37;
276; 37;
280; 37;
286; 37;
288; 37;
294; 37;
296; 37;
297; 37;
299; 37;
303; 37;
305; 37;
313; 31;
314; 31;
318; 31;
319; 31;
320; 31;
323; 31;
325; 31;
326; 31;
327; 31;
331; 31;
333; 31;
335; 31;
341; 31;
352; 31;
354; 31;
366; 31;
368; 31;
370; 31;
379; 31;
0; 31;
5; 31;
10; 31;
12; 31;
16; 31;
18; 31;
26; 31;
33; 31;
43; 31;
45; 31;
47; 31;
52; 31;
55; 31;
59; 31;
68; 31;
74; 31;
77; 31;
78; 31;
79; 31;
84; 31;
86; 31;
87; 31;
90; 31;
91; 31;
96; 31;
98; 31;
101; 31;
105; 31;
111; 31;
120; 31;
133; 31;
138; 31;
140; 31;
141; 31;
143; 31;
148; 31;
152; 31;
153; 31;
154; 31;
156; 31;
157; 31;
165; 31;
167; 31;
170; 31;
172; 31;
179; 31;
182; 31;
191; 31;
199; 31;
206; 31;
208; 31;
209; 31;
220; 31;
226; 31;
229; 31;
230; 31;
232; 31;
240; 31;
243; 31;
250; 31;
252; 31;
258; 31;
263; 31;
264; 31;
270; 31;
276; 31;
280; 31;
286; 31;
288; 31;
294; 31;
296; 31;
297; 31;
299; 31;
303; 31;
305; 31;
313; 40;
314; 40;
318; 40;
319; 40;
320; 40;
323; 40;
325; 40;
326; 40;
327; 40;
331; 40;
333; 40;
335; 40;
341; 40;
352; 40;
354; 49;
366; 49;
368; 49;
370; 49;
379; 49;
0; 49;
5; 48;
10; 48;
12; 48;
16; 46;
18; 46;
26; 46;
33; 46;
43; 46;
45; 46;
47; 46;
52; 46;
55; 46;
59; 46;
68; 46;
74; 46;
77; 46;
78; 46;
79; 46;
84; 46;
86; 46;
87; 46;
90; 46;
91; 46;
96; 46;
98; 46;
101; 46;
105; 46;
111; 46;
120; 46;
133; 46;
138; 46;
140; 46;
141; 46;
143; 46;
148; 46;
152; 46;
153; 46;
154; 46;
156; 46;
157; 46;
165; 23;
167; 23;
170; 23;
172; 23;
179; 23;
182; 23;
191; 23;
199; 23;
206; 23;
208; 23;
209; 23;
220; 23;
226; 23;
229; 23;
230; 23;
232; 23;
240; 23;
243; 23;
250; 23;
252; 23;
258; 23;
263; 23;
264; 23;
270; 23;
276; 23;
280; 23;
286; 23;
288; 23;
294; 23;
296; 23;
297; 23;
299; 23;
303; 23;
305; 23;
313; 23;
314; 23;
318; 23;
319; 23;
320; 23;
323; 23;
325; 23;
326; 23;
327; 23;
331; 23;
333; 23;
335; 23;
341; 23;
352; 23;
354; 23;
366; 23;
368; 23;
370; 23;
379; 23;
0; 23;
5; 23;
10; 23;
12; 23;
16; 23;
18; 23;
26; 23;
33; 23;
43; 23;
45; 23;
47; 23;
52; 23;
55; 23;
59; 23;
68; 23;
74; 23;
77; 23;
78; 23;
79; 23;
84; 23;
86; 23;
87; 23;
90; 23;
91; 23;
96; 23;
98; 23;
101; 23;
105; 23;
111; 23;
120; 23;
133; 23;
138; 23;
140; 23;
141; 23;
143; 23;
148; 23;
152; 23;
153; 23;
154; 23;
156; 23;
157; 23;
165; 32;
167; 32;
170; 32;
172; 32;
179; 32;
182; 32;
191; 32;
199; 32;
206; 32;
208; 32;
209; 32;
220; 32;
226; 32;
229; 32;
230; 32;
232; 32;
240; 32;
243; 32;
250; 32;
252; 32;
258; 32;
263; 32;
264; 32;
270; 32;
276; 32;
280; 32;
286; 32;
288; 32;
294; 32;
296; 32;
297; 32;
299; 32;
303; 32;
305; 32;
313; 32;
314; 32;
318; 32;
319; 32;
320; 32;
323; 32;
325; 32;
326; 32;
327; 32;
331; 32;
333; 32;
335; 32;
341; 32;
352; 32;
354; 40;
366; 40;
368; 40;
370; 40;
379; 40;
0; 40;
